group,bitstringSize,algorithm,evaluationFunction,maximumIterations,actualIterations,maximumTheoreticalValue,actualValue,executionTimeMillis
1,25,GA,FourPeaksEvaluationFunction,1000,49,46.0,46.0,2
1,25,MIMIC,FourPeaksEvaluationFunction,1000,98,46.0,46.0,63
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,24.0,1
1,25,GA,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,35
1,25,MIMIC,SixPeaksEvaluationFunction,1000,191,46.0,46.0,125
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,18.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,37
1,25,MIMIC,FlipFlopEvaluationFunction,1000,3,24.0,24.0,2
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,1
1,25,SA,FourPeaksEvaluationFunction,1000,791,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,277,46.0,46.0,10
1,25,MIMIC,FourPeaksEvaluationFunction,1000,110,46.0,46.0,70
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,886,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,85,46.0,46.0,3
1,25,MIMIC,SixPeaksEvaluationFunction,1000,61,46.0,46.0,41
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,19.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,1
1,25,GA,FlipFlopEvaluationFunction,1000,20,24.0,24.0,0
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,649
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,45.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,187,46.0,46.0,6
1,25,MIMIC,FourPeaksEvaluationFunction,1000,331,46.0,46.0,216
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,1
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,151,46.0,46.0,5
1,25,MIMIC,SixPeaksEvaluationFunction,1000,160,46.0,46.0,104
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,1
1,25,GA,FlipFlopEvaluationFunction,1000,31,24.0,24.0,1
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,646
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,40.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,123,46.0,46.0,5
1,25,MIMIC,FourPeaksEvaluationFunction,1000,74,46.0,46.0,49
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,871,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,167,46.0,46.0,6
1,25,MIMIC,SixPeaksEvaluationFunction,1000,199,46.0,46.0,131
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,1
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,35
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,650
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,43.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,228,46.0,46.0,8
1,25,MIMIC,FourPeaksEvaluationFunction,1000,27,46.0,46.0,17
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,1
1,25,SA,SixPeaksEvaluationFunction,1000,660,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,153,46.0,46.0,5
1,25,MIMIC,SixPeaksEvaluationFunction,1000,58,46.0,46.0,39
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,36
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,653
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,823,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,801,46.0,46.0,28
1,25,MIMIC,FourPeaksEvaluationFunction,1000,232,46.0,46.0,149
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,88,46.0,46.0,3
1,25,MIMIC,SixPeaksEvaluationFunction,1000,3,46.0,46.0,2
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,20.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,36
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,648
1,25,RHC,FourPeaksEvaluationFunction,1000,531,46.0,46.0,1
1,25,SA,FourPeaksEvaluationFunction,1000,763,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,58,46.0,46.0,2
1,25,MIMIC,FourPeaksEvaluationFunction,1000,436,46.0,46.0,286
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,37.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,37,46.0,46.0,2
1,25,MIMIC,SixPeaksEvaluationFunction,1000,421,46.0,46.0,272
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,867,24.0,24.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,17,24.0,24.0,1
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,677
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,654,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,487,46.0,46.0,17
1,25,MIMIC,FourPeaksEvaluationFunction,1000,273,46.0,46.0,205
1,25,RHC,SixPeaksEvaluationFunction,1000,370,46.0,46.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,757,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,36
1,25,MIMIC,SixPeaksEvaluationFunction,1000,290,46.0,46.0,191
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,19.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,785,24.0,24.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,60,24.0,24.0,2
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,643
1,25,RHC,FourPeaksEvaluationFunction,1000,454,46.0,46.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,39.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,452,46.0,46.0,15
1,25,MIMIC,FourPeaksEvaluationFunction,1000,426,46.0,46.0,276
1,25,RHC,SixPeaksEvaluationFunction,1000,346,46.0,46.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,974,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,42
1,25,MIMIC,SixPeaksEvaluationFunction,1000,80,46.0,46.0,51
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,18.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,924,24.0,24.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,36,24.0,24.0,2
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,656
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,638,46.0,46.0,24
1,25,MIMIC,FourPeaksEvaluationFunction,1000,66,46.0,46.0,42
1,25,RHC,SixPeaksEvaluationFunction,1000,517,46.0,46.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,43.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,94,46.0,46.0,3
1,25,MIMIC,SixPeaksEvaluationFunction,1000,109,46.0,46.0,71
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,20.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,35
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,653
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,35.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,148,46.0,46.0,5
1,25,MIMIC,FourPeaksEvaluationFunction,1000,205,46.0,46.0,131
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,42.0,1
1,25,GA,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,35
1,25,MIMIC,SixPeaksEvaluationFunction,1000,141,46.0,46.0,91
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,20.0,1
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,32,24.0,24.0,1
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,650
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,18.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,803,46.0,46.0,28
1,25,MIMIC,FourPeaksEvaluationFunction,1000,275,46.0,46.0,178
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,40.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,356,46.0,46.0,13
1,25,MIMIC,SixPeaksEvaluationFunction,1000,7,46.0,46.0,5
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,19.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,39
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,647
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,680,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,160,46.0,46.0,6
1,25,MIMIC,FourPeaksEvaluationFunction,1000,149,46.0,46.0,94
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,776,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,78,46.0,46.0,3
1,25,MIMIC,SixPeaksEvaluationFunction,1000,77,46.0,46.0,51
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,39,24.0,24.0,2
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,647
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,685,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,353,46.0,46.0,12
1,25,MIMIC,FourPeaksEvaluationFunction,1000,65,46.0,46.0,42
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,75,46.0,46.0,3
1,25,MIMIC,SixPeaksEvaluationFunction,1000,8,46.0,46.0,5
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,19.0,1
1,25,SA,FlipFlopEvaluationFunction,1000,880,24.0,24.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,37
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,831
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,44.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,563,46.0,46.0,26
1,25,MIMIC,FourPeaksEvaluationFunction,1000,169,46.0,46.0,165
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,1
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,44.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,35,46.0,46.0,2
1,25,MIMIC,SixPeaksEvaluationFunction,1000,94,46.0,46.0,75
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,1
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,48
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,764
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,24.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,103,46.0,46.0,4
1,25,MIMIC,FourPeaksEvaluationFunction,1000,6,46.0,46.0,4
1,25,RHC,SixPeaksEvaluationFunction,1000,457,46.0,46.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,899,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,49,46.0,46.0,2
1,25,MIMIC,SixPeaksEvaluationFunction,1000,208,46.0,46.0,147
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,20.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,20.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,35
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,670
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,824,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,85,46.0,46.0,3
1,25,MIMIC,FourPeaksEvaluationFunction,1000,139,46.0,46.0,105
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,18.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,35
1,25,MIMIC,SixPeaksEvaluationFunction,1000,283,46.0,46.0,185
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,20.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,1
1,25,GA,FlipFlopEvaluationFunction,1000,56,24.0,24.0,2
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,667
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,817,46.0,46.0,1
1,25,GA,FourPeaksEvaluationFunction,1000,396,46.0,46.0,13
1,25,MIMIC,FourPeaksEvaluationFunction,1000,303,46.0,46.0,221
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,857,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,590,46.0,46.0,27
1,25,MIMIC,SixPeaksEvaluationFunction,1000,28,46.0,46.0,27
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,47,24.0,24.0,1
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,685
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,1
1,25,SA,FourPeaksEvaluationFunction,1000,824,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,55,46.0,46.0,2
1,25,MIMIC,FourPeaksEvaluationFunction,1000,570,46.0,46.0,378
1,25,RHC,SixPeaksEvaluationFunction,1000,507,46.0,46.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,41.0,1
1,25,GA,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,34
1,25,MIMIC,SixPeaksEvaluationFunction,1000,49,46.0,46.0,32
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,1
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,35
1,25,MIMIC,FlipFlopEvaluationFunction,1000,35,24.0,24.0,23
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,944,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,208,46.0,46.0,7
1,25,MIMIC,FourPeaksEvaluationFunction,1000,144,46.0,46.0,90
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,1
1,25,SA,SixPeaksEvaluationFunction,1000,837,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,494,46.0,46.0,18
1,25,MIMIC,SixPeaksEvaluationFunction,1000,364,46.0,46.0,248
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,1
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,37
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,678
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,22.0,1
1,25,SA,FourPeaksEvaluationFunction,1000,814,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,196,46.0,46.0,9
1,25,MIMIC,FourPeaksEvaluationFunction,1000,204,46.0,46.0,153
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,968,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,136,46.0,46.0,5
1,25,MIMIC,SixPeaksEvaluationFunction,1000,9,46.0,46.0,6
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,19.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,30,24.0,24.0,1
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,645
2,50,RHC,FourPeaksEvaluationFunction,1000,1000,94.0,10.0,0
2,50,SA,FourPeaksEvaluationFunction,1000,1000,94.0,60.0,0
2,50,GA,FourPeaksEvaluationFunction,1000,1000,94.0,72.0,39
2,50,MIMIC,FourPeaksEvaluationFunction,1000,458,94.0,94.0,673
2,50,RHC,SixPeaksEvaluationFunction,1000,1000,94.0,14.0,0
2,50,SA,SixPeaksEvaluationFunction,1000,1000,94.0,30.0,0
2,50,GA,SixPeaksEvaluationFunction,1000,1000,94.0,76.0,42
2,50,MIMIC,SixPeaksEvaluationFunction,1000,328,94.0,94.0,513
2,50,RHC,FlipFlopEvaluationFunction,1000,1000,49.0,42.0,0
2,50,SA,FlipFlopEvaluationFunction,1000,1000,49.0,41.0,0
2,50,GA,FlipFlopEvaluationFunction,1000,1000,49.0,47.0,42
2,50,MIMIC,FlipFlopEvaluationFunction,1000,1000,49.0,46.0,1515
2,50,RHC,FourPeaksEvaluationFunction,1000,1000,94.0,19.0,0
2,50,SA,FourPeaksEvaluationFunction,1000,1000,94.0,7.0,1
2,50,GA,FourPeaksEvaluationFunction,1000,1000,94.0,72.0,39
2,50,MIMIC,FourPeaksEvaluationFunction,1000,810,94.0,94.0,1212
2,50,RHC,SixPeaksEvaluationFunction,1000,1000,94.0,30.0,0
2,50,SA,SixPeaksEvaluationFunction,1000,1000,94.0,61.0,0
2,50,GA,SixPeaksEvaluationFunction,1000,1000,94.0,61.0,38
2,50,MIMIC,SixPeaksEvaluationFunction,1000,1000,94.0,89.0,1507
2,50,RHC,FlipFlopEvaluationFunction,1000,1000,49.0,46.0,1
2,50,SA,FlipFlopEvaluationFunction,1000,1000,49.0,42.0,0
2,50,GA,FlipFlopEvaluationFunction,1000,1000,49.0,46.0,42
2,50,MIMIC,FlipFlopEvaluationFunction,1000,1000,49.0,46.0,1478
2,50,RHC,FourPeaksEvaluationFunction,1000,1000,94.0,20.0,0
2,50,SA,FourPeaksEvaluationFunction,1000,1000,94.0,13.0,0
2,50,GA,FourPeaksEvaluationFunction,1000,1000,94.0,67.0,52
2,50,MIMIC,FourPeaksEvaluationFunction,1000,762,94.0,94.0,1128
2,50,RHC,SixPeaksEvaluationFunction,1000,1000,94.0,17.0,0
2,50,SA,SixPeaksEvaluationFunction,1000,1000,94.0,62.0,0
2,50,GA,SixPeaksEvaluationFunction,1000,1000,94.0,67.0,40
2,50,MIMIC,SixPeaksEvaluationFunction,1000,635,94.0,94.0,934
2,50,RHC,FlipFlopEvaluationFunction,1000,1000,49.0,45.0,0
2,50,SA,FlipFlopEvaluationFunction,1000,1000,49.0,41.0,0
2,50,GA,FlipFlopEvaluationFunction,1000,1000,49.0,44.0,42
2,50,MIMIC,FlipFlopEvaluationFunction,1000,1000,49.0,45.0,1493
2,50,RHC,FourPeaksEvaluationFunction,1000,1000,94.0,20.0,0
2,50,SA,FourPeaksEvaluationFunction,1000,1000,94.0,22.0,0
2,50,GA,FourPeaksEvaluationFunction,1000,1000,94.0,81.0,40
2,50,MIMIC,FourPeaksEvaluationFunction,1000,1000,94.0,89.0,1545
2,50,RHC,SixPeaksEvaluationFunction,1000,1000,94.0,17.0,0
2,50,SA,SixPeaksEvaluationFunction,1000,1000,94.0,15.0,1
2,50,GA,SixPeaksEvaluationFunction,1000,1000,94.0,67.0,41
2,50,MIMIC,SixPeaksEvaluationFunction,1000,621,94.0,94.0,931
2,50,RHC,FlipFlopEvaluationFunction,1000,1000,49.0,38.0,0
2,50,SA,FlipFlopEvaluationFunction,1000,1000,49.0,45.0,1
2,50,GA,FlipFlopEvaluationFunction,1000,1000,49.0,46.0,41
2,50,MIMIC,FlipFlopEvaluationFunction,1000,1000,49.0,47.0,1487
2,50,RHC,FourPeaksEvaluationFunction,1000,1000,94.0,20.0,0
2,50,SA,FourPeaksEvaluationFunction,1000,1000,94.0,8.0,0
2,50,GA,FourPeaksEvaluationFunction,1000,1000,94.0,66.0,39
2,50,MIMIC,FourPeaksEvaluationFunction,1000,761,94.0,94.0,1137
2,50,RHC,SixPeaksEvaluationFunction,1000,1000,94.0,67.0,0
2,50,SA,SixPeaksEvaluationFunction,1000,1000,94.0,64.0,1
2,50,GA,SixPeaksEvaluationFunction,1000,1000,94.0,79.0,40
2,50,MIMIC,SixPeaksEvaluationFunction,1000,1000,94.0,89.0,1660
2,50,RHC,FlipFlopEvaluationFunction,1000,1000,49.0,40.0,0
2,50,SA,FlipFlopEvaluationFunction,1000,1000,49.0,48.0,0
2,50,GA,FlipFlopEvaluationFunction,1000,1000,49.0,44.0,42
2,50,MIMIC,FlipFlopEvaluationFunction,1000,1000,49.0,44.0,1517
2,50,RHC,FourPeaksEvaluationFunction,1000,1000,94.0,12.0,0
2,50,SA,FourPeaksEvaluationFunction,1000,1000,94.0,12.0,0
2,50,GA,FourPeaksEvaluationFunction,1000,1000,94.0,72.0,39
2,50,MIMIC,FourPeaksEvaluationFunction,1000,1000,94.0,91.0,1501
2,50,RHC,SixPeaksEvaluationFunction,1000,1000,94.0,31.0,0
2,50,SA,SixPeaksEvaluationFunction,1000,1000,94.0,8.0,0
2,50,GA,SixPeaksEvaluationFunction,1000,1000,94.0,73.0,41
2,50,MIMIC,SixPeaksEvaluationFunction,1000,556,94.0,94.0,827
2,50,RHC,FlipFlopEvaluationFunction,1000,1000,49.0,37.0,0
2,50,SA,FlipFlopEvaluationFunction,1000,1000,49.0,43.0,1
2,50,GA,FlipFlopEvaluationFunction,1000,1000,49.0,45.0,43
2,50,MIMIC,FlipFlopEvaluationFunction,1000,1000,49.0,45.0,1493
2,50,RHC,FourPeaksEvaluationFunction,1000,1000,94.0,23.0,0
2,50,SA,FourPeaksEvaluationFunction,1000,1000,94.0,15.0,0
2,50,GA,FourPeaksEvaluationFunction,1000,1000,94.0,90.0,40
2,50,MIMIC,FourPeaksEvaluationFunction,1000,553,94.0,94.0,864
2,50,RHC,SixPeaksEvaluationFunction,1000,1000,94.0,21.0,0
2,50,SA,SixPeaksEvaluationFunction,1000,1000,94.0,71.0,1
2,50,GA,SixPeaksEvaluationFunction,1000,1000,94.0,80.0,40
2,50,MIMIC,SixPeaksEvaluationFunction,1000,1000,94.0,50.0,1543
2,50,RHC,FlipFlopEvaluationFunction,1000,1000,49.0,39.0,0
2,50,SA,FlipFlopEvaluationFunction,1000,1000,49.0,46.0,0
2,50,GA,FlipFlopEvaluationFunction,1000,1000,49.0,46.0,42
2,50,MIMIC,FlipFlopEvaluationFunction,1000,1000,49.0,47.0,1470
2,50,RHC,FourPeaksEvaluationFunction,1000,1000,94.0,27.0,0
2,50,SA,FourPeaksEvaluationFunction,1000,1000,94.0,68.0,0
2,50,GA,FourPeaksEvaluationFunction,1000,1000,94.0,78.0,40
2,50,MIMIC,FourPeaksEvaluationFunction,1000,897,94.0,94.0,1333
2,50,RHC,SixPeaksEvaluationFunction,1000,1000,94.0,23.0,0
2,50,SA,SixPeaksEvaluationFunction,1000,1000,94.0,62.0,0
2,50,GA,SixPeaksEvaluationFunction,1000,1000,94.0,79.0,40
2,50,MIMIC,SixPeaksEvaluationFunction,1000,832,94.0,94.0,1243
2,50,RHC,FlipFlopEvaluationFunction,1000,1000,49.0,39.0,0
2,50,SA,FlipFlopEvaluationFunction,1000,1000,49.0,42.0,1
2,50,GA,FlipFlopEvaluationFunction,1000,1000,49.0,46.0,43
2,50,MIMIC,FlipFlopEvaluationFunction,1000,1000,49.0,48.0,1490
2,50,RHC,FourPeaksEvaluationFunction,1000,1000,94.0,22.0,0
2,50,SA,FourPeaksEvaluationFunction,1000,1000,94.0,14.0,0
2,50,GA,FourPeaksEvaluationFunction,1000,1000,94.0,77.0,39
2,50,MIMIC,FourPeaksEvaluationFunction,1000,1000,94.0,85.0,1507
2,50,RHC,SixPeaksEvaluationFunction,1000,1000,94.0,29.0,0
2,50,SA,SixPeaksEvaluationFunction,1000,1000,94.0,9.0,1
2,50,GA,SixPeaksEvaluationFunction,1000,1000,94.0,69.0,40
2,50,MIMIC,SixPeaksEvaluationFunction,1000,469,94.0,94.0,693
2,50,RHC,FlipFlopEvaluationFunction,1000,1000,49.0,43.0,0
2,50,SA,FlipFlopEvaluationFunction,1000,1000,49.0,45.0,0
2,50,GA,FlipFlopEvaluationFunction,1000,1000,49.0,44.0,44
2,50,MIMIC,FlipFlopEvaluationFunction,1000,1000,49.0,47.0,1470
2,50,RHC,FourPeaksEvaluationFunction,1000,1000,94.0,21.0,1
2,50,SA,FourPeaksEvaluationFunction,1000,1000,94.0,15.0,0
